N	Time_N	Iout	Ibat	I3	Uout	Ubat	U3	Tcase	Error	State	Message	Flag	Manual	Trim	Relay	Input	Ndigits_AB	Tdigits_AB	Ndigits_NODE	Tdigits_NODE	N_KAN	Reg_1000_n	Uout_n	Iout_n	Mode_n	Uset_n	Iset_n	Uab_n	Uac_n	Ubc_n	T_n	Work_KAN	Exl_cap	Cap_sum	Cap_neg	Cap_pos	Elapsed_time_min	Period_stat_sec	Period_din_sec	Pab_din_U_I_W	Wab_counter_neg_Wh	Wab_counter_pos_Wh	F_CAP_SUM_KIP	T_KKM1_HAWK	T_KKM2_HAWK	T_CASE_HAWK	T_AIR_HAWK	FAN_STATE	ERR_STATE	RELAY_STATE	deltaICharge	deltaUCharge
340	2022-09-30T05:45:34.484Z	-0.02	11.24	-2.47	26.5	26.6	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	4	23.5	4	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	407	404	414	29.5	1	0.003116	0.73558	0	0.73174	6.00463	1	0.998	298.984	0	19.22	8.6668	29.5	26.4	27.5	32.4	0	NO_ERROR	0	0.306	55.925
341	2022-09-30T05:45:35.486Z	-0.02	11.04	-2.47	26.5	26.6	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	5	nan	5	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	406	405	414	29.5	1	0.0030605	0.73864	0	0.7348	6.02133	1	0.998	293.664	0	19.3014	8.67006	29.5	26.4	27.5	32.4	0	NO_ERROR	0	0.104	55.925
342	2022-09-30T05:45:36.484Z	0.02	11.3	-2.42	26.6	26.6	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	6	nan	6	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	405	406	414	29.5	1	0.0031295	0.74177	0	0.73793	6.03795	1	0.997	300.58	0	19.3846	8.67321	29.5	26.4	27.5	32.4	0	NO_ERROR	0	0.306	55.925
343	2022-09-30T05:45:37.486Z	0.02	11.35	-2.42	26.6	26.6	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	7	nan	7	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	405	408	414	29.6	1	0.0031433	0.74491	0	0.74107	6.05465	1	0.997	301.91	0	19.4682	8.67605	29.6	26.4	27.6	32.4	0	NO_ERROR	0	0.249	55.884
344	2022-09-30T05:45:38.485Z	-0.02	11.14	-2.47	26.5	26.6	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	8	nan	8	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	404	409	413	29.6	1	0.0030944	0.74801	0	0.74416	6.07132	1	1	296.324	0	19.5506	8.67931	29.6	26.4	27.6	32.5	0	NO_ERROR	0	0.205	55.925
345	2022-09-30T05:45:39.489Z	-0.02	11.19	-2.47	26.5	26.6	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	1	23.5	1	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	404	411	413	29.6	1	0.0031083	0.75112	0	0.74727	6.08805	1	1	297.654	0	19.6332	8.68257	29.6	26.4	27.6	32.5	0	NO_ERROR	0	0.141	55.754
346	2022-09-30T05:45:40.488Z	-0.02	11.24	-2.42	26.5	26.6	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	2	23.5	2	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	403	412	412	29.6	1	0.003116	0.75423	0	0.75039	6.10468	1	0.998	298.984	0	19.7161	8.68571	29.6	26.5	27.6	32.5	0	NO_ERROR	0	0.198	55.795
347	2022-09-30T05:45:41.486Z	0.02	11.3	-2.37	26.6	26.6	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	3	23.5	3	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	404	413	411	29.6	1	0.0031326	0.75736	0	0.75352	6.12132	1	0.998	300.58	0	19.7994	8.68853	29.6	26.5	27.6	32.5	0	NO_ERROR	0	0.104	56.014
348	2022-09-30T05:45:42.496Z	0.02	11.15	-2.37	26.6	26.6	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	4	23.5	4	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	404	413	411	29.6	1	0.0031282	0.76049	0	0.75665	6.13815	1	1.01	296.59	0	19.8827	8.69178	29.6	26.5	27.6	32.5	0	NO_ERROR	0	0.046	55.884
349	2022-09-30T05:45:43.496Z	-0.02	11.14	-2.42	26.6	26.6	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	5	nan	5	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	404	413	410	29.6	1	0.0031254	0.76362	0	0.75977	6.15482	1	1.01	296.324	0	19.9658	8.69505	29.6	26.5	27.6	32.6	0	NO_ERROR	0	0.147	55.884
350	2022-09-30T05:45:44.478Z	-0.02	11.14	-2.47	26.5	26.6	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	6	nan	6	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	404	413	409	29.6	1	0.0030418	0.76666	0	0.76282	6.1712	1	0.983	296.324	0	20.0467	8.69775	29.6	26.5	27.7	32.6	0	NO_ERROR	0	0.097	55.973
351	2022-09-30T05:45:45.485Z	-0.02	11.19	-2.47	26.6	26.6	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	7	nan	7	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	405	413	409	29.6	1	0.0030555	0.76971	0	0.76587	6.18798	1	0.983	297.654	0	20.128	8.70103	29.6	26.5	27.7	32.6	0	NO_ERROR	0	0.357	56.104
352	2022-09-30T05:45:46.477Z	0.02	11.2	-2.42	26.6	26.6	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	8	nan	8	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	406	414	409	29.6	1	0.0030862	0.7728	0	0.76896	6.20452	1	0.992	297.92	0	20.2101	8.7043	29.6	26.5	27.7	32.6	0	NO_ERROR	0	0.205	55.925
353	2022-09-30T05:45:47.490Z	-0.02	11.19	-2.47	26.6	26.6	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	1	23.5	1	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	406	413	408	29.7	1	0.0030835	0.77588	0	0.77204	6.2214	1	0.992	297.654	0	20.2921	8.70758	29.7	26.5	27.7	32.6	0	NO_ERROR	0	0.198	55.884
354	2022-09-30T05:45:48.482Z	-0.07	11.14	-2.47	26.5	26.6	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	2	23.5	2	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	406	413	408	29.7	1	0.0030697	0.77895	0	0.77511	6.23793	1	0.992	296.324	0	20.3737	8.71031	29.7	26.5	27.7	32.6	0	NO_ERROR	0	0.299	55.973
355	2022-09-30T05:45:49.485Z	0.02	11.35	-2.42	26.6	26.6	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	3	23.5	3	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	406	413	408	29.7	1	0.0031276	0.78208	0	0.77824	6.25465	1	0.992	301.91	0	20.4569	8.71357	29.7	26.5	27.7	32.7	0	NO_ERROR	0	0.249	55.973
356	2022-09-30T05:45:50.483Z	-0.02	11.14	-2.42	26.6	26.6	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	4	23.5	4	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	406	413	407	29.7	1	0.0030883	0.78517	0	0.78133	6.27128	1	0.998	296.324	0	20.5391	8.71684	29.7	26.5	27.7	32.7	0	NO_ERROR	0	0.198	55.973
357	2022-09-30T05:45:51.491Z	-0.02	11.19	-2.47	26.6	26.6	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	5	nan	5	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	407	413	407	29.7	1	0.0031021	0.78827	0	0.78443	6.28808	1	0.998	297.654	0	20.6216	8.72	29.7	26.6	27.7	32.7	0	NO_ERROR	0	0.306	56.104
358	2022-09-30T05:45:52.495Z	0.02	11.3	-2.42	26.6	26.6	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	6	nan	6	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	407	412	407	29.7	1	0.0031483	0.79142	0	0.78758	6.3048	1	1.003	300.58	0	20.7054	8.72283	29.7	26.6	27.7	32.7	0	NO_ERROR	0	0.357	56.104
359	2022-09-30T05:45:53.488Z	-0.02	11.09	-2.47	26.6	26.6	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	7	nan	7	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	408	412	407	29.7	1	0.0030898	0.79451	0	0.79067	6.32135	1	1.003	294.994	0	20.7875	8.72608	29.7	26.6	27.8	32.7	0	NO_ERROR	0	0.154	56.104
360	2022-09-30T05:45:54.483Z	0.02	11.35	-2.42	26.6	26.6	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	8	nan	8	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	408	412	407	29.7	1	0.0031433	0.79765	0	0.79381	6.33797	1	0.997	301.91	0	20.8712	8.72937	29.7	26.6	27.8	32.7	0	NO_ERROR	0	0.357	56.104
361	2022-09-30T05:45:55.494Z	-0.02	11.19	-2.42	26.6	26.6	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	1	23.5	1	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	408	412	407	29.8	1	0.003099	0.80075	0	0.79691	6.3548	1	0.997	297.654	0	20.9536	8.7325	29.8	26.6	27.8	32.8	0	NO_ERROR	0	0.046	55.973
362	2022-09-30T05:45:56.483Z	0.02	11.15	-2.37	26.6	26.6	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	2	23.5	2	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	408	413	408	29.8	1	0.0030632	0.80382	0	0.79997	6.37128	1	0.989	296.59	0	21.0351	8.73533	29.8	26.6	27.8	32.8	0	NO_ERROR	0	0.097	55.973
363	2022-09-30T05:45:57.486Z	-0.02	11.09	-2.42	26.6	26.6	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	3	23.5	3	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	408	412	407	29.8	1	0.0030467	0.80686	0	0.80302	6.38798	1	0.989	294.994	0	21.1161	8.73857	29.8	26.6	27.8	32.8	0	NO_ERROR	0	0.147	56.063
364	2022-09-30T05:45:58.494Z	0.02	11.15	-2.42	26.6	26.6	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	4	23.5	4	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	408	412	407	29.8	1	0.0031251	0.80999	0	0.80614	6.4048	1	1.009	296.59	0	21.1992	8.7418	29.8	26.6	27.8	32.8	0	NO_ERROR	0	0.154	56.193
365	2022-09-30T05:45:59.487Z	0.02	11.25	-2.42	26.6	26.6	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	5	nan	5	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	408	412	407	29.8	1	0.0031531	0.81314	0	0.8093	6.42133	1	1.009	299.25	0	21.2831	8.74454	29.8	26.7	27.8	32.8	0	NO_ERROR	0	0.357	56.104
366	2022-09-30T05:46:00.485Z	-0.02	11.24	-2.47	26.6	26.6	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	6	nan	6	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	407	412	407	29.8	1	0.0031191	0.81626	0	0.81242	6.43798	1	0.999	298.984	0	21.3661	8.74778	29.8	26.7	27.8	32.8	0	NO_ERROR	0	0.046	56.063
367	2022-09-30T05:46:01.528Z	0.02	11.3	-2.42	26.6	26.6	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	7	nan	7	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	408	412	407	29.8	1	0.0031358	0.8194	0	0.81555	6.45537	1	0.999	300.58	0	21.4495	8.75106	29.8	26.7	27.9	32.8	0	NO_ERROR	0	0.299	56.152
368	2022-09-30T05:46:02.486Z	-0.02	11.04	-2.47	26.6	26.6	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	8	nan	8	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	407	412	407	29.8	1	0.0029379	0.82233	0	0.81849	6.47133	1	0.958	293.664	0	21.5276	8.7542	29.8	26.7	27.9	32.9	0	NO_ERROR	0	0.104	56.193
369	2022-09-30T05:46:03.494Z	0.02	11.15	-2.42	26.6	26.6	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	1	23.5	1	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	407	412	407	29.9	1	0.0029671	0.8253	0	0.82146	6.48813	1	0.958	296.59	0	21.6066	8.75701	29.8	26.7	27.9	32.9	0	NO_ERROR	0	0.147	56.063
370	2022-09-30T05:46:04.482Z	0.02	11.4	-2.37	26.6	26.6	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	2	23.5	2	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	407	412	407	29.9	1	0.0031287	0.82843	0	0.82459	6.5046	1	0.988	303.24	0	21.6898	8.76028	29.9	26.7	27.9	32.9	0	NO_ERROR	0	0.408	56.104
371	2022-09-30T05:46:05.496Z	-0.02	11.14	-2.47	26.6	26.6	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	3	23.5	3	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	407	412	407	29.9	1	0.0030573	0.83149	0	0.82764	6.5215	1	0.988	296.324	0	21.7711	8.76356	29.9	26.7	27.9	32.9	0	NO_ERROR	0	0.313	56.323
372	2022-09-30T05:46:06.483Z	-0.02	11.14	-2.47	26.6	26.6	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	4	23.5	4	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	407	412	407	29.9	1	0.0030573	0.83454	0	0.8307	6.53797	1	0.988	296.324	0	21.8524	8.76671	29.9	26.7	27.9	32.9	0	NO_ERROR	0	0.205	56.282
373	2022-09-30T05:46:07.489Z	0.02	11.3	-2.37	26.6	26.6	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	5	nan	5	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	407	412	407	29.9	1	0.0031012	0.83765	0	0.8338	6.55472	1	0.988	300.58	0	21.9349	8.76954	29.9	26.8	27.9	32.9	0	NO_ERROR	0	0.256	56.282
374	2022-09-30T05:46:08.493Z	0.02	11.25	-2.42	26.6	26.6	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	6	nan	6	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	407	412	407	29.9	1	0.0031375	0.84078	0	0.83694	6.57145	1	1.004	299.25	0	22.0184	8.7728	29.9	26.8	27.9	33	0	NO_ERROR	0	0.198	56.152
375	2022-09-30T05:46:09.495Z	0.02	11.25	-2.42	26.6	26.6	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	7	nan	7	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	407	413	407	29.9	1	0.0031375	0.84392	0	0.84008	6.58815	1	1.004	299.25	0	22.1018	8.77607	29.9	26.8	27.9	33	0	NO_ERROR	0	0.256	56.193
376	2022-09-30T05:46:10.493Z	-0.02	11.35	-2.42	26.6	26.6	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	8	nan	8	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	407	411	406	29.9	1	0.0031465	0.84707	0	0.84322	6.60478	1	0.998	301.91	0	22.1855	8.77924	29.9	26.8	27.9	33	0	NO_ERROR	0	0.35	56.152
377	2022-09-30T05:46:11.505Z	0.02	11.2	-2.37	26.6	26.6	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	1	23.5	1	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	407	412	407	29.9	1	0.0031049	0.85017	0	0.84633	6.62165	1	0.998	297.92	0	22.2681	8.78207	29.9	26.8	27.9	33	0	NO_ERROR	0	0.147	56.152
378	2022-09-30T05:46:12.485Z	0.02	11.3	-2.42	26.6	26.6	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	2	23.5	2	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	408	412	407	29.9	1	0.0030761	0.85325	0	0.8494	6.63798	1	0.98	300.58	0	22.3499	8.78535	29.9	26.8	28	33	0	NO_ERROR	0	0.249	56.241
379	2022-09-30T05:46:13.488Z	-0.02	11.14	-2.47	26.6	26.6	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	3	23.5	3	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	408	412	407	29.9	1	0.0030326	0.85628	0	0.85244	6.6547	1	0.98	296.324	0	22.4306	8.78861	29.9	26.8	28	33	0	NO_ERROR	0	0.147	56.241
380	2022-09-30T05:46:14.493Z	0.02	11.35	-2.42	26.6	26.6	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	4	23.5	4	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	408	412	407	29.9	1	0.0031685	0.85945	0	0.85561	6.67145	1	1.005	301.91	0	22.5149	8.79133	29.9	26.8	28	33	0	NO_ERROR	0	0.306	56.282
381	2022-09-30T05:46:15.504Z	0.07	11.3	-2.42	26.6	26.6	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	5	nan	5	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	408	412	407	30	1	0.0031546	0.8626	0	0.85876	6.6883	1	1.005	300.58	0	22.5988	8.79461	30	26.9	28	33.1	0	NO_ERROR	0	0.306	56.371
382	2022-09-30T05:46:16.488Z	0.02	11.3	-2.42	26.6	26.6	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	6	nan	6	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	408	412	407	30	1	0.0030855	0.86569	0	0.86185	6.70468	1	0.983	300.58	0	22.6809	8.79788	30	26.9	28	33.1	0	NO_ERROR	0	0.256	56.282
383	2022-09-30T05:46:17.486Z	0.02	11.15	-2.42	26.6	26.6	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	7	nan	7	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	408	412	407	30	1	0.0030446	0.86873	0	0.86489	6.72133	1	0.983	296.59	0	22.7619	8.80102	30	26.9	28	33.1	0	NO_ERROR	0	0.154	56.282
384	2022-09-30T05:46:18.497Z	0.02	11.15	-2.42	26.6	26.6	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	8	nan	8	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	409	412	407	30	1	0.0031313	0.87186	0	0.86802	6.73818	1	1.011	296.59	0	22.8452	8.80384	30	26.9	28	33.1	0	NO_ERROR	0	0.097	56.152
385	2022-09-30T05:46:19.509Z	0.02	11.35	-2.37	26.6	26.6	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	1	23.5	1	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	409	412	407	30	1	0.0031875	0.87505	0	0.87121	6.75505	1	1.011	301.91	0	22.9299	8.8071	30	26.9	28	33.2	0	NO_ERROR	0	0.401	56.241
386	2022-09-30T05:46:20.485Z	0.02	11.2	-2.37	26.6	26.6	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	2	23.5	2	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	410	412	407	30	1	0.0030364	0.87809	0	0.87425	6.77132	1	0.976	297.92	0	23.0107	8.81035	30	26.9	28	33.2	0	NO_ERROR	0	0.205	56.461
387	2022-09-30T05:46:21.522Z	0.02	11.14	-2.42	26.6	26.6	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	3	23.5	3	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	410	411	406	30	1	0.0030202	0.88111	0	0.87727	6.7886	1	0.976	296.324	0	23.0911	8.81362	30	26.9	28.1	33.2	0	NO_ERROR	0	0.147	56.152
388	2022-09-30T05:46:22.510Z	-0.02	11.14	-2.47	26.6	26.6	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	4	23.5	4	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	409	411	406	30	1	0.0030573	0.88417	0	0.88032	6.80507	1	0.988	296.324	0	23.1724	8.81631	30	26.9	28.1	33.2	0	NO_ERROR	0	0.306	56.371
389	2022-09-30T05:46:23.488Z	0.02	11.15	-2.37	26.6	26.6	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	5	nan	5	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	410	411	406	30	1	0.0030601	0.88723	0	0.88338	6.82137	1	0.988	296.59	0	23.2538	8.81957	30	26.9	28.1	33.3	0	NO_ERROR	0	0.154	56.461
390	2022-09-30T05:46:24.483Z	0.02	11.1	-2.42	26.6	26.7	13.3	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	6	nan	6	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	410	411	406	30	1	0.0030679	0.89029	0	0.88645	6.83795	1	0.995	296.37	0	23.3357	8.82282	30	26.9	28.1	33.3	0	NO_ERROR	0	0.104	56.55
391	2022-09-30T05:46:25.486Z	0.02	11.35	-2.37	26.6	26.6	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	7	nan	7	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	410	410	406	30	1	0.003137	0.89343	0	0.88959	6.85467	1	0.995	301.91	0	23.4191	8.82555	30	27	28.1	33.3	0	NO_ERROR	0	0.299	56.241
392	2022-09-30T05:46:26.494Z	-0.02	11.09	-2.42	26.6	26.6	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	8	nan	8	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	410	411	406	30	1	0.0031052	0.89654	0	0.89269	6.87147	1	1.008	294.994	0	23.5017	8.8288	30	27	28.1	33.3	0	NO_ERROR	0	0.097	56.331
393	2022-09-30T05:46:27.486Z	0.02	11.2	-2.42	26.6	26.6	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	1	23.5	1	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	410	411	406	30	1	0.003136	0.89967	0	0.89583	6.888	1	1.008	297.92	0	23.5852	8.83205	30	27	28.1	33.4	0	NO_ERROR	0	0.198	56.331
394	2022-09-30T05:46:28.484Z	0.02	11.25	-2.37	26.6	26.7	13.3	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	2	23.5	2	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	410	411	406	30	1	0.0031219	0.90279	0	0.89895	6.90465	1	0.999	300.375	0	23.6685	8.83517	30	27	28.1	33.4	0	NO_ERROR	0	0.147	56.331
395	2022-09-30T05:46:29.502Z	0.02	11.1	-2.42	26.6	26.6	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	3	23.5	3	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	410	411	406	30	1	0.0030803	0.90587	0	0.90203	6.9216	1	0.999	295.26	0	23.7504	8.83844	30	27	28.1	33.4	0	NO_ERROR	0	0.104	56.461
396	2022-09-30T05:46:30.484Z	-0.02	11.24	-2.47	26.6	26.6	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	4	23.5	4	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	409	411	406	30	1	0.003066	0.90894	0	0.9051	6.93797	1	0.982	298.984	0	23.832	8.84125	30	27	28.1	33.4	0	NO_ERROR	0	0.306	56.371
397	2022-09-30T05:46:31.495Z	0.02	11.2	-2.37	26.6	26.6	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	5	nan	5	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	410	412	407	30	1	0.0030551	0.912	0	0.90815	6.9548	1	0.982	297.92	0	23.9133	8.84452	30	27	28.1	33.4	0	NO_ERROR	0	0.249	56.331
398	2022-09-30T05:46:32.484Z	0.02	11.35	-2.37	26.6	26.6	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	6	nan	6	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	410	412	407	30	1	0.0031213	0.91512	0	0.91127	6.9713	1	0.99	301.91	0	23.9963	8.84766	30	27	28.1	33.4	0	NO_ERROR	0	0.357	56.55
399	2022-09-30T05:46:33.503Z	0.02	11.15	-2.37	26.6	26.6	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	7	nan	7	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	409	412	407	30	1	0.0030662	0.91818	0	0.91434	6.98828	1	0.99	296.59	0	24.0778	8.85051	30	27	28.2	33.5	0	NO_ERROR	0	0.198	56.331
400	2022-09-30T05:46:34.481Z	0.02	11.3	-2.37	26.6	26.7	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	8	nan	8	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	409	413	407	30	1	0.003073	0.92126	0	0.91741	7.0046	1	0.979	301.71	0	24.1599	8.85374	30	27	28.2	33.5	0	NO_ERROR	0	0.147	56.331
401	2022-09-30T05:46:35.489Z	-0.02	11.09	-2.47	26.6	26.6	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	1	23.5	1	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	408	412	407	30	1	0.0030159	0.92427	0	0.92043	7.02138	1	0.979	294.994	0	24.2401	8.85697	30	27	28.2	33.5	0	NO_ERROR	0	0.097	56.331
402	2022-09-30T05:46:36.484Z	0.02	11.25	-2.37	26.6	26.7	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	2	23.5	2	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	408	412	406	30	1	0.0031125	0.92738	0	0.92354	7.03798	1	0.996	300.375	0	24.3232	8.86012	30	27.1	28.2	33.5	0	NO_ERROR	0	0.256	56.55
403	2022-09-30T05:46:37.520Z	0.07	11.3	-2.42	26.6	26.7	13.3	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	3	23.5	3	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	408	411	406	30	1	0.0031263	0.93051	0	0.92667	7.05522	1	0.996	301.71	0	24.4067	8.86295	30	27.1	28.2	33.5	0	NO_ERROR	0	0.249	56.331
404	2022-09-30T05:46:38.490Z	-0.02	11.29	-2.42	26.6	26.6	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	4	23.5	4	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	409	412	406	30	1	0.003042	0.93355	0	0.92971	7.07138	1	0.97	300.314	0	24.4876	8.86624	30	27.1	28.2	33.5	0	NO_ERROR	0	0.357	56.55
405	2022-09-30T05:46:39.487Z	-0.02	11.14	-2.42	26.6	26.6	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	5	nan	5	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	409	412	406	30	1	0.0030016	0.93655	0	0.93271	7.08802	1	0.97	296.324	0	24.5675	8.86937	30	27.1	28.2	33.6	0	NO_ERROR	0	0.147	56.42
406	2022-09-30T05:46:40.478Z	0.02	11.25	-2.42	26.6	26.7	13.3	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	6	nan	6	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	409	411	406	30	1	0.0030969	0.93965	0	0.93581	7.10453	1	0.991	300.375	0	24.6501	8.87219	30	27.1	28.2	33.6	0	NO_ERROR	0	0.198	56.509
